Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
1315,05.04.1995,Действует,"СУМИТОМО КЕМИКАЛ КОМПАНИ, ЛИМИТЕД (JP)(JP)",КОНПАЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1316,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),СUРRЕSSIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1317,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),DАNZЕN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2660,21.08.1995,Истек,"Творческо-производственное товарищество с ограниченной ответственностью ""Руксат"" (KZ)(KZ)",РУКСАТ,"09, 35, 36, 37, 39, 41, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2660_ctl01&DXRefresh=62d77e91-69ed-4cda-9df8-b9f45f1eea01
2661,21.08.1995,Истек,"КРОСС БРОК Лтд, Брокерская фирма - Общество с ограниченной ответственностью (KZ)(KZ)",СRОSS ВRОК,"35, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2661_ctl01&DXRefresh=d234a566-027a-4913-9fd9-dadada4c0247
2662,21.08.1995,Истек,"Акционерное общество закрытого типа ""Сарыарка"" (KZ)(KZ)",СА,"09, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2662_ctl01&DXRefresh=b9b0ec31-bba9-4830-ab5c-5642f70a0b86
2663,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АЗИЯ,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2663_ctl01&DXRefresh=9279a3e5-dd8f-46a1-9c3d-247d646a7b2f
2664,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АSIА,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2664_ctl01&DXRefresh=e90a0a0b-e509-491e-93f6-9b5bc4a7e511
921,23.02.1995,Истек,"Казахско-Болгарское совместное предприятие ""Алтын-Кыр"" (KZ)(KZ)",АЛТЫН КЫР,"35, 41, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image921_ctl01&DXRefresh=b00a5c3e-0877-4299-b58a-3c530de6d66a
2446,18.07.1995,Истек,"Виза Интернешнл Сервис Ассоушиейшн, корпорация штата Делавэр (US)(US)",РLUS SYSТЕМ,36,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2446_ctl01&DXRefresh=3acc7780-c860-49b7-8968-6d57f9799f73
2023,15.06.1995,Истек,ПЕРФЕТТИ ВАН МЕЛЛЕ С.п.А. (IT),ВRООКLYN SРЕАRМINТ,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2023_ctl01&DXRefresh=f08d4adf-1ad3-4511-b1d6-b15e769fb340
982,05.04.1995,Истек,"Производственно-коммерческая фирма ""Кан-Сон"" (KZ)(KZ)",КАN-SОN,"25, 35, 36, 39",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image982_ctl01&DXRefresh=843be42c-3a0b-4d00-b380-775218c957ec
1410,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG' S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1411,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",FRОSТIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1412,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",RIСЕ КRISРIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1413,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОРS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1414,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",SМАСКS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1318,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЕRЕSТАВОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1319,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВАNСОL,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1320,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЭНКАТАЛИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2665,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2665_ctl01&DXRefresh=726d2c82-2c33-46ed-94f2-bae29b6fb80d
2666,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV АNАVI,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2666_ctl01&DXRefresh=523908b2-ff9d-4762-8131-0066e6d75177
2667,21.08.1995,Истек,Экибастузское учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),Э,"21, 25",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2667_ctl01&DXRefresh=0e3008cf-9bdf-49d3-bda7-425ba7a7f885
2674,22.08.1995,Истек,"Совместное Казахстанско-Шведское предприятие ""ИНТЕРПУЛЬС"" (KZ)(KZ)",J Р,"16, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2674_ctl01&DXRefresh=64c5753e-4543-4f41-8f76-143a3be2259f
2675,22.08.1995,Истек,"Производственно-коммерческое общество с ограниченной ответственностью ""Бема"" (KZ)(KZ)",БЕМА,"11, 19",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2675_ctl01&DXRefresh=93dbda99-21d6-480d-99a1-f1a32efbd370
2747,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРИАН,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2745,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2744,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRIАN,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2746,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2825,24.08.1995,Истек,ВКР Холдинг А/С (DK)(DK),АТТАСК ТНЕ АТТIС,"06, 19",04.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1416,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)","SNАР, СRАСКLЕ, РОР",30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1418,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",NUТRI-GRАIN,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1419,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОР-ТАRТS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3007,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),ГРЮНЕНТАЛЬ,"01, 03, 05",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3007_ctl01&DXRefresh=e8781c7d-16cb-4573-ab52-738ef63a1a1f
1321,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАНКОЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1322,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАКСИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1323,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),SЕNСАТАLIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2743,22.08.1995,Истек,"Алматинская фабрика народных художественных промыслов и надомных форм труда ""Тускииз"" (KZ)(KZ)",ТУСКИИЗ,"18, 20, 24, 25, 26, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2743_ctl01&DXRefresh=3d5d821e-c971-460c-9d19-49e489cd0c1a
2801,23.08.1995,Действует,Ротшильд энд Ко Континюейшн Холдингс АГ(CH),RОТНSСНILD,36,12.08.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2829,24.08.1995,Истек,МД Фудз а.м.б.а. (DK)(DK),МILЕХ,29,08.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2831,28.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,"06, 08, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2831_ctl01&DXRefresh=d3335673-5dcb-45d7-bb3f-f29a8a3ca4e2
2832,24.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2832_ctl01&DXRefresh=b6793acb-3a9f-44a2-8925-7a1e24bc73cf
2838,24.08.1995,Действует,"Сумитомо Хеви Индастрис, Лтд(JP)",,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2838_ctl01&DXRefresh=5e21d393-2077-4376-b1f1-0ebd2a8f9044
2839,24.08.1995,Действует,"Сумитомо Хэви Индастрис, Лтд.(JP)",SUМIТОМО,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2841,24.08.1995,Истек,"Диджитл Эквипмент Корпорейшн, корпорация штата Массачусетс(US)",DЕС,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2842,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),DIGIТАL,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2842_ctl01&DXRefresh=8be849ed-5a03-4a6d-8620-87eb64f08761
3008,22.09.1995,Истек,Грюненталь ГмбХ (DE)(DE),SILUВIN,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3009,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),GRUNЕNТАL,"03, 05, 10",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3009_ctl01&DXRefresh=ec65da2b-b738-4a6d-9715-c8d82d8543fa
3010,,Действует,Грюненталь ГмбХ (DE)(DE),ТРАМАЛ,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1366,12.04.1995,Истек,"Производственно-творческая фирма ""Связьимпэкссервис"" (KZ)(KZ)",,"24, 39, 42",23.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1366_ctl01&DXRefresh=0b326514-f5fb-4d91-a850-b53ea124fc82
1325,25.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ПРОСТАП,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1326,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АГОПТОН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1327,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),РRОSТАР,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2834,24.08.1995,Истек,"Совместное предприятие ""Химцес"" (KZ)(KZ)",ТЕНГИЗ,"02, 03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2834_ctl01&DXRefresh=7c7fcd8a-5b54-442a-95b2-298d9387fa89
2836,24.08.1995,Истек,"Акционерная компания ПО ""Модуль"" (KZ)(KZ)",МОДУЛЬ,"06, 20, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2836_ctl01&DXRefresh=ac0f88e8-59b4-4bbe-9498-b1de88fd2ffa
2840,24.08.1995,Действует,С.И. Юнион де Бананерос де Ураба С.А. (CO)(CO),ТURВАNА,31,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2852,24.08.1995,Действует,ИМПЕРИАЛ КЕМИКАЛ ИНДАСТРИЗ ЛИМИТЕД (GB)(GB),IСI,"01, 02, 04, 05, 09, 10, 11, 13, 16, 17, 19, 20, 22, 23, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2852_ctl01&DXRefresh=fcb9ab2a-3113-44f9-8bc3-eb5dfd75a896
2901,25.08.1995,Истек,"Акционерное общество ""Толкын"" (KZ)(KZ)",,"35, 37, 38, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2901_ctl01&DXRefresh=f2542115-2f2c-4cf5-b6ee-0dfaeea213a1
2830,24.08.1995,Действует,ТДК Кабусики Кайся (ТДК Корпорейшн)(JP),ТDК,"09, 10",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2830_ctl01&DXRefresh=e0d045a8-6382-499b-92b4-68f952d21943
2843,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),VАХ,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2845,24.08.1995,Истек,Сосьете де Продюи Нестле С.А.(CH),САRNАТIОN,29,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2845_ctl01&DXRefresh=241e90ae-6b2e-45a4-a84c-2e16332a205d
2858,24.08.1995,Истек,Маурер + Виртц ГмбХ унд Ко. КГ (DE)(DE),NОNСНАLАNСЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
981,05.04.1995,Действует,"Калвин Клейн Косметик Корпорейшн, корпорация штата Делавэр (US)(US)",ОВSЕSSIОN,03,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image981_ctl01&DXRefresh=3334722f-b3b0-4fe2-a47b-bf827a7f1139
934,23.02.1995,Действует,"Открытое акционерное общество ""Красногорский завод им. С.А.Зверева"" (RU)(RU)",ZЕNIТ,09,09.08.2013,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image934_ctl01&DXRefresh=643acdfa-520d-484e-be1c-8b3b05be4845
838,13.12.1994,Истек,Этил Корпорейшн (US)(US),ЕТНОL,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image838_ctl01&DXRefresh=32b5e1bd-b145-4b05-96f2-461ac7e7709c
839,13.12.1994,Действует,АФТОН КЕМИКАЛ ЛИМИТЕД(GB),GRЕЕNВURN,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1328,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ДАНЗЕН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1329,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),МАDIРLОТ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1506,12.04.1995,Действует,Марс Инк. (US)(US),МАRS,"29, 30, 31, 32",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1506_ctl01&DXRefresh=a5935072-df5c-4d61-8f91-6e1764916ec6
1514,12.04.1995,Действует,Марс Инк.(US),МILКY WАY,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2902,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АРЕХ,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2902_ctl01&DXRefresh=316deac1-854e-4c0f-8eb2-3023378afa68
2903,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АПЭКС,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2903_ctl01&DXRefresh=c01cef75-4eed-4b34-8f9b-9ca77ef7a651
2948,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",NЕО-РYNАМIN,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2949,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РYNАМIN FОRТЕ,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2950,21.09.1995,Истек,"Рекламное агентство ""Караван-Эдвертайзинг"" (KZ)(KZ)",,35,15.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2950_ctl01&DXRefresh=b3284886-3efd-45e8-a972-185c5ffabda5
839,13.12.1994,Действует,АФТОН КЕМИКАЛ ЛИМИТЕД(GB),GRЕЕNВURN,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1328,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ДАНЗЕН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1329,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),МАDIРLОТ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1506,12.04.1995,Действует,Марс Инк. (US)(US),МАRS,"29, 30, 31, 32",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1506_ctl01&DXRefresh=a5935072-df5c-4d61-8f91-6e1764916ec6
1514,12.04.1995,Действует,Марс Инк.(US),МILКY WАY,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2902,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АРЕХ,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2902_ctl01&DXRefresh=316deac1-854e-4c0f-8eb2-3023378afa68
